DominanceCategory,Perc,populationTrend
dominant,95.4545454545454,Decreasing
dominant,4.54545454545455,Unknown
rare,72.8205128205128,Decreasing
rare,4.1025641025641,Stable
rare,23.0769230769231,Unknown
